code	name	description	lo_type	parent_lo_code	concept_codes	bloom_level	knowledge_dimension	assessment_approach
SIO-SWIFT-CLASSIFY_SECURITY_CHALLENGES_IN_SWIFT_APPS_BY_IMPACT_DATA_BREACH_DENIAL_OF_SERVICE_2	Classify security challenges in Swift apps by impact (data breach, denial of service)	Người học có khả năng phân loại các thách thức bảo mật trong ứng dụng Swift dựa trên tác động: vi phạm dữ liệu (do lỗi bảo mật Core Data) và từ chối dịch vụ (do lỗi xử lý bất đồng bộ Swift).	SPECIFIC_IMPL	CIO-SECURITY_CHALLENGES-CLASSIFY_SECURITY_CHALLENGES_IN	SECURITY_CHALLENGES	Apply	Procedural	
SIO-SWIFT-USE_SWIFT_SPECIFIC_CHECKLIST_TO_IDENTIFY_INSECURE_NETWORK_REQUESTS_IN_SWIFT	Use Swift-specific checklist to identify SQL injection in Swift code	Người học có khả năng sử dụng danh sách dấu hiệu nhận biết (ví dụ: sử dụng chuỗi nội suy trong câu lệnh SQL, thiếu parameterized queries) để xác định lỗ hổng SQL injection trong code Swift sử dụng SQLite.	SPECIFIC_IMPL	CIO-SECURITY_CHALLENGES-USE_SWIFT_SPECIFIC_CHECKLIST	SECURITY_CHALLENGES	Apply	Procedural	
SIO-SWIFT-USE_SWIFT_SPECIFIC_CHECKLIST_TO_IDENTIFY_INSECURE_NETWORK_REQUESTS_IN_SWIFT_2	Use Swift-specific checklist to identify insecure network requests in Swift	Người học có khả năng sử dụng danh sách dấu hiệu nhận biết (ví dụ: sử dụng HTTP thay vì HTTPS, thiếu certificate pinning) để xác định thách thức bảo mật trong URLSession của Swift.	SPECIFIC_IMPL	CIO-SECURITY_CHALLENGES-USE_SWIFT_SPECIFIC_CHECKLIST	SECURITY_CHALLENGES	Apply	Procedural	
SIO-SWIFT-ANALYZE_IMPACT_OF_SWIFT_DENIAL_OF_SERVICE_ON_AVAILABILITY	Analyze impact of Swift data leakage on confidentiality and integrity	Người học có khả năng phân tích cách một thách thức bảo mật (rò rỉ dữ liệu qua UserDefaults không mã hóa) trong ứng dụng Swift ảnh hưởng đến tính bảo mật (confidentiality) và tính toàn vẹn (integrity) của dữ liệu.	SPECIFIC_IMPL	CIO-SECURITY_CHALLENGES-ANALYZE_IMPACT_OF_SWIFT	SECURITY_CHALLENGES	Apply	Procedural	
SIO-SWIFT-ANALYZE_IMPACT_OF_SWIFT_DENIAL_OF_SERVICE_ON_AVAILABILITY_2	Analyze impact of Swift denial-of-service on availability	Người học có khả năng phân tích cách một thách thức bảo mật (tấn công từ chối dịch vụ qua vòng lặp vô hạn trong Swift async/await) ảnh hưởng đến tính khả dụng (availability) của ứng dụng.	SPECIFIC_IMPL	CIO-SECURITY_CHALLENGES-ANALYZE_IMPACT_OF_SWIFT	SECURITY_CHALLENGES	Apply	Procedural	
SIO-SWIFT-CLASSIFY_SWIFTUI_VIEW_COMPONENTS	Classify SwiftUI View Components	Người học có khả năng phân loại các thành phần giao diện trong SwiftUI dựa trên tiêu chí view, ví dụ: Text, Image, Button là view cơ bản; VStack, HStack, ZStack là container view; sử dụng protocol View và các modifier như .frame(), .padding().	SPECIFIC_IMPL	CIO-VIEW_CONCEPT-CLASSIFY_SWIFTUI_VIEW_COMPONENTS	VIEW_CONCEPT	Apply	Procedural	
SIO-SWIFT-CLASSIFY_UIKIT_VIEW_COMPONENTS	Classify UIKit View Components	Người học có khả năng phân loại các thành phần giao diện trong UIKit dựa trên tiêu chí view, ví dụ: UILabel, UIButton, UIImageView là subclass của UIView; UIStackView, UITableView là container view; sử dụng hệ thống phân cấp lớp UIView.	SPECIFIC_IMPL	CIO-VIEW_CONCEPT-CLASSIFY_SWIFTUI_VIEW_COMPONENTS	VIEW_CONCEPT	Apply	Procedural	
SIO-SWIFT-ANALYZE_TAP_INTERACTION_FLOW_IN_SWIFTUI	Analyze Tap Interaction Flow in SwiftUI	Người học có khả năng phân tích luồng tương tác khi người dùng chạm vào Button trong SwiftUI: từ sự kiện tap, hệ thống gọi closure được gán qua tham số action của Button, cập nhật trạng thái @State nếu có, và SwiftUI tự động render lại view.	SPECIFIC_IMPL	CIO-VIEW_CONCEPT-ANALYZE_TAP_INTERACTION_FLOW	VIEW_CONCEPT	Apply	Procedural	
SIO-SWIFT-ANALYZE_TEXT_INPUT_INTERACTION_FLOW_IN_SWIFTUI	Analyze Text Input Interaction Flow in SwiftUI	Người học có khả năng phân tích luồng tương tác khi người dùng nhập text vào TextField trong SwiftUI: sự kiện thay đổi giá trị được binding qua $ biến @State, gọi onEditingChanged hoặc onSubmit, và cập nhật giao diện thông qua @Published hoặc @State.	SPECIFIC_IMPL	CIO-VIEW_CONCEPT-ANALYZE_TAP_INTERACTION_FLOW	VIEW_CONCEPT	Apply	Procedural	
SIO-SWIFT-MODEL_VIEW_AS_SWIFTUI_STRUCT	Model View as SwiftUI Struct	Người học có khả năng mô hình hóa một view trong SwiftUI bằng cách định nghĩa struct tuân thủ protocol View, khai báo các thuộc tính @State, @Binding, @ObservedObject, và triển khai computed property body trả về some View.	SPECIFIC_IMPL	CIO-VIEW_CONCEPT-MODEL_VIEW_AS_SWIFTUI	VIEW_CONCEPT	Apply	Procedural	
SIO-SWIFT-MODEL_VIEW_AS_UIKIT_UIVIEW_SUBCLASS	Model View as UIKit UIView Subclass	Người học có khả năng mô hình hóa một view trong UIKit bằng cách subclass UIView, override các phương thức như draw(_:), layoutSubviews(), và thêm các thuộc tính lưu trữ trạng thái, sử dụng Auto Layout constraints.	SPECIFIC_IMPL	CIO-VIEW_CONCEPT-MODEL_VIEW_AS_SWIFTUI	VIEW_CONCEPT	Apply	Procedural	
SIO-SWIFT-CLASSIFY_INTEGER_VALUES_TO_INT_TYPE	Classify Integer Values to Int Type	Người học có khả năng phân loại giá trị số nguyên (ví dụ: 42, -7) vào kiểu Int trong Swift, sử dụng type inference hoặc khai báo tường minh let x: Int = 42, và nhận biết các biến thể Int8, Int16, Int32, Int64.	SPECIFIC_IMPL	CIO-DATA_TYPES-CLASSIFY_INTEGER_VALUES_TO	DATA_TYPES	Apply	Procedural	
SIO-SWIFT-CLASSIFY_STRING_VALUES_TO_STRING_TYPE	Classify String Values to String Type	"Người học có khả năng phân loại giá trị chuỗi (ví dụ: ""Hello"", ""123"") vào kiểu String trong Swift, sử dụng string literal, và phân biệt với Character, Substring, NSString."	SPECIFIC_IMPL	CIO-DATA_TYPES-CLASSIFY_INTEGER_VALUES_TO	DATA_TYPES	Apply	Procedural	
SIO-SWIFT-COMPARE_MEMORY_SIZE_OF_INTEGER_TYPES	Compare Memory Size of Integer Types	Người học có khả năng so sánh kích thước bộ nhớ và phạm vi giá trị giữa Int8 (1 byte, -128..127), Int16 (2 byte), Int32 (4 byte), Int64 (8 byte) trong Swift, sử dụng MemoryLayout.size(ofValue:) hoặc MemoryLayout<Int8>.size.	SPECIFIC_IMPL	CIO-DATA_TYPES-COMPARE_MEMORY_SIZE_OF	DATA_TYPES	Apply	Procedural	
SIO-SWIFT-COMPARE_STORAGE_OF_FLOAT_AND_DOUBLE	Compare Storage of Float and Double	Người học có khả năng so sánh cách lưu trữ giữa Float (32-bit, ~6-7 chữ số thập phân) và Double (64-bit, ~15-16 chữ số thập phân) trong Swift, sử dụng MemoryLayout và nhận biết sự khác biệt về độ chính xác và kích thước.	SPECIFIC_IMPL	CIO-DATA_TYPES-COMPARE_MEMORY_SIZE_OF	DATA_TYPES	Apply	Procedural	
SIO-SWIFT-CHOOSE_SWIFT_DATA_TYPE_BASED_ON_REQUIRED_OPERATIONS	Choose Swift Data Type Based on Value Range	Người học có khả năng lựa chọn kiểu dữ liệu Swift (Int, Double, Bool, String) phù hợp cho một biến dựa trên phạm vi giá trị cần lưu trữ, ví dụ: sử dụng Int cho số nguyên trong phạm vi -2^63..2^63-1, Double cho số thực, Bool cho giá trị logic, String cho văn bản.	SPECIFIC_IMPL	CIO-DATA_TYPES-CHOOSE_SWIFT_DATA_TYPE	DATA_TYPES	Apply	Procedural	
SIO-SWIFT-CHOOSE_SWIFT_DATA_TYPE_BASED_ON_REQUIRED_OPERATIONS_2	Choose Swift Data Type Based on Required Operations	Người học có khả năng lựa chọn kiểu dữ liệu Swift dựa trên các phép toán cần thực hiện, ví dụ: chọn Int cho phép chia lấy phần nguyên (/) và phép chia lấy dư (%), chọn Double cho phép chia thập phân, chọn Bool cho phép so sánh, chọn String cho phép nối chuỗi.	SPECIFIC_IMPL	CIO-DATA_TYPES-CHOOSE_SWIFT_DATA_TYPE	DATA_TYPES	Apply	Procedural	
SIO-SWIFT-CONVERT_DATA_TYPES_USING_SWIFT_TYPE_CASTING	Convert Data Types Using Swift Initializers	"Người học có khả năng thực hiện chuyển đổi kiểu dữ liệu trong Swift bằng cách sử dụng các initializer như Int(), Double(), String(), Bool(), ví dụ: chuyển đổi String sang Int bằng Int(""123"") hoặc Double sang Int bằng Int(3.14)."	SPECIFIC_IMPL	CIO-DATA_TYPES-CONVERT_DATA_TYPES_USING	DATA_TYPES	Apply	Procedural	
SIO-SWIFT-CONVERT_DATA_TYPES_USING_SWIFT_TYPE_CASTING_2	Convert Data Types Using Swift Type Casting	Người học có khả năng thực hiện chuyển đổi kiểu dữ liệu trong Swift bằng cách sử dụng ép kiểu (type casting) với as? (optional) hoặc as! (forced) để chuyển đổi giữa các kiểu liên quan, ví dụ: ép Any sang String bằng item as? String, hoặc ép UIView sang UIButton bằng button as! UIButton.	SPECIFIC_IMPL	CIO-DATA_TYPES-CONVERT_DATA_TYPES_USING	DATA_TYPES	Apply	Procedural	
SIO-SWIFT-DISTINGUISH_SEQUENCE_BRANCH_AND_LOOP_IN_SWIFT	Distinguish Sequence, Branch, and Loop in Swift	Người học có khả năng phân biệt ba cấu trúc luồng điều khiển cơ bản trong Swift: tuần tự (các câu lệnh thực thi lần lượt), rẽ nhánh (if-else, switch) và lặp (for-in, while, repeat-while) bằng cách viết code minh họa và giải thích đặc điểm của từng loại.	SPECIFIC_IMPL	CIO-CONTROL_FLOW-DISTINGUISH_SEQUENCE_BRANCH_AND	CONTROL_FLOW	Apply	Procedural	
SIO-SWIFT-DISTINGUISH_IF_ELSE_AND_SWITCH_IN_SWIFT	Distinguish if-else and switch in Swift	Người học có khả năng phân biệt cấu trúc rẽ nhánh if-else và switch trong Swift dựa trên số lượng điều kiện, khả năng pattern matching, và yêu cầu bao phủ tất cả trường hợp (exhaustive) của switch, ví dụ: sử dụng switch với enum để xử lý tất cả cases.	SPECIFIC_IMPL	CIO-CONTROL_FLOW-DISTINGUISH_SEQUENCE_BRANCH_AND	CONTROL_FLOW	Apply	Procedural	
SIO-SWIFT-DESCRIBE_EXECUTION_ORDER_OF_SWITCH_IN_SWIFT	Describe Execution Order of if-else in Swift	Người học có khả năng mô tả thứ tự thực thi của câu lệnh if-else trong Swift dựa trên điều kiện Boolean: nếu điều kiện đúng thì thực thi khối if, nếu sai thì chuyển sang else if hoặc else, và chỉ một nhánh được thực thi.	SPECIFIC_IMPL	CIO-CONTROL_FLOW-DESCRIBE_EXECUTION_ORDER_OF	CONTROL_FLOW	Apply	Procedural	
SIO-SWIFT-DESCRIBE_EXECUTION_ORDER_OF_SWITCH_IN_SWIFT_2	Describe Execution Order of switch in Swift	Người học có khả năng mô tả thứ tự thực thi của câu lệnh switch trong Swift dựa trên pattern matching: giá trị được so khớp với từng case từ trên xuống dưới, case đầu tiên khớp sẽ thực thi, và không cần break (Swift tự động break), có thể dùng fallthrough để chuyển tiếp.	SPECIFIC_IMPL	CIO-CONTROL_FLOW-DESCRIBE_EXECUTION_ORDER_OF	CONTROL_FLOW	Apply	Procedural	
SIO-SWIFT-TRACE_VARIABLE_VALUES_THROUGH_FOR_IN_LOOP_IN_SWIFT	Trace Variable Values Through if-else Branches in Swift	Người học có khả năng theo dõi (trace) sự thay đổi giá trị của các biến và thứ tự thực thi các câu lệnh qua các nhánh if-else trong Swift, ví dụ: sử dụng print() hoặc debugger để quan sát giá trị biến trước, trong và sau mỗi nhánh.	SPECIFIC_IMPL	CIO-CONTROL_FLOW-TRACE_VARIABLE_VALUES_THROUGH	CONTROL_FLOW	Apply	Procedural	
SIO-SWIFT-TRACE_VARIABLE_VALUES_THROUGH_FOR_IN_LOOP_IN_SWIFT_2	Trace Variable Values Through for-in Loop in Swift	Người học có khả năng theo dõi (trace) sự thay đổi giá trị của các biến và thứ tự thực thi qua vòng lặp for-in trong Swift, ví dụ: theo dõi biến lặp và biến tích lũy qua mỗi lần lặp, sử dụng print() để ghi lại giá trị tại mỗi bước.	SPECIFIC_IMPL	CIO-CONTROL_FLOW-TRACE_VARIABLE_VALUES_THROUGH	CONTROL_FLOW	Apply	Procedural	
SIO-SWIFT-TRACE_EXECUTION_PATH_OF_SWITCH_IN_SWIFT	Trace execution path of if-else in Swift	Người học có khả năng xác định đường đi thực thi của câu lệnh if-else trong Swift dựa trên giá trị đầu vào cụ thể.	SPECIFIC_IMPL	CIO-CONTROL_FLOW-TRACE_EXECUTION_PATH_OF	CONTROL_FLOW	Apply	Procedural	
SIO-SWIFT-TRACE_EXECUTION_PATH_OF_SWITCH_IN_SWIFT_2	Trace execution path of switch in Swift	Người học có khả năng xác định đường đi thực thi của câu lệnh switch trong Swift dựa trên giá trị đầu vào, bao gồm các pattern matching và where clauses.	SPECIFIC_IMPL	CIO-CONTROL_FLOW-TRACE_EXECUTION_PATH_OF	CONTROL_FLOW	Apply	Procedural	
SIO-SWIFT-CHECK_EXHAUSTIVENESS_OF_SWITCH_CASES_IN_SWIFT	Check exhaustiveness of switch cases in Swift	Người học có khả năng kiểm tra tính đầy đủ của các nhánh trong câu lệnh switch Swift, đảm bảo tất cả các giá trị có thể đều được xử lý hoặc có default case.	SPECIFIC_IMPL	CIO-CONTROL_FLOW-CHECK_EXHAUSTIVENESS_OF_SWITCH	CONTROL_FLOW	Apply	Procedural	
SIO-SWIFT-VERIFY_LOOP_TERMINATION_CONDITION_IN_SWIFT	Verify loop termination condition in Swift	Người học có khả năng kiểm tra điều kiện dừng của vòng lặp for-in và while trong Swift, xác định xem vòng lặp có đảm bảo kết thúc với mọi đầu vào hợp lệ hay không.	SPECIFIC_IMPL	CIO-CONTROL_FLOW-CHECK_EXHAUSTIVENESS_OF_SWITCH	CONTROL_FLOW	Apply	Procedural	
SIO-SWIFT-DETECT_INFINITE_LOOP_IN_SWIFT	Detect infinite loop in Swift	Người học có khả năng phát hiện vòng lặp vô hạn trong Swift do điều kiện dừng không bao giờ đạt được, ví dụ như while true không có break hoặc điều kiện không thay đổi.	SPECIFIC_IMPL	CIO-CONTROL_FLOW-DETECT_INFINITE_LOOP_IN	CONTROL_FLOW	Apply	Procedural	
SIO-SWIFT-DETECT_NON_EXHAUSTIVE_SWITCH_IN_SWIFT	Detect non-exhaustive switch in Swift	Người học có khả năng phát hiện lỗi logic do nhánh không bao phủ trong câu lệnh switch Swift, tức là thiếu case cho một số giá trị đầu vào và không có default.	SPECIFIC_IMPL	CIO-CONTROL_FLOW-DETECT_INFINITE_LOOP_IN	CONTROL_FLOW	Apply	Procedural	
SIO-SWIFT-CLASSIFY_SWIFT_DATA_TYPES_BY_STORAGE_AND_RANGE	Classify Swift data types by storage and range	Người học có khả năng phân loại các kiểu dữ liệu cơ bản trong Swift (Int, Double, String, Bool) dựa trên đặc điểm lưu trữ (kích thước bộ nhớ, có dấu/không dấu) và phạm vi giá trị.	SPECIFIC_IMPL	CIO-TYPE_SYSTEM-CLASSIFY_SWIFT_DATA_TYPES	TYPE_SYSTEM	Apply	Procedural	
SIO-SWIFT-CLASSIFY_SWIFT_COLLECTION_TYPES_BY_STORAGE_AND_RANGE	Classify Swift collection types by storage and range	Người học có khả năng phân loại các kiểu dữ liệu tập hợp trong Swift (Array, Set, Dictionary) dựa trên đặc điểm lưu trữ (thứ tự, duy nhất, key-value) và phạm vi sử dụng.	SPECIFIC_IMPL	CIO-TYPE_SYSTEM-CLASSIFY_SWIFT_DATA_TYPES	TYPE_SYSTEM	Apply	Procedural	
SIO-SWIFT-IDENTIFY_STATIC_TYPING_IN_SWIFT_VIA_TYPE_ANNOTATION_AND_INFERENCE	Identify static typing in Swift via type annotation and inference	Người học có khả năng nhận diện đặc điểm kiểu tĩnh trong Swift khi sử dụng type annotation (let x: Int) và type inference (let x = 5), biết rằng kiểu được kiểm tra tại thời điểm biên dịch.	SPECIFIC_IMPL	CIO-TYPE_SYSTEM-IDENTIFY_STATIC_TYPING_IN	TYPE_SYSTEM	Apply	Procedural	
SIO-SWIFT-COMPARE_STATIC_VS_DYNAMIC_TYPING_IN_SWIFT	Compare static vs dynamic typing in Swift	Người học có khả năng nhận diện sự khác biệt giữa hệ thống kiểu tĩnh của Swift (kiểm tra tại biên dịch) và kiểu động (kiểm tra tại runtime) thông qua ví dụ cụ thể, giải thích lợi ích của việc phát hiện lỗi sớm.	SPECIFIC_IMPL	CIO-TYPE_SYSTEM-IDENTIFY_STATIC_TYPING_IN	TYPE_SYSTEM	Apply	Procedural	
SIO-SWIFT-ANALYZE_CONTRAST_IN_SWIFTUI_INTERFACE	Phân tích quá trình kiểm tra kiểu tĩnh trong Swift	Người học có khả năng phân tích cách Swift thực hiện kiểm tra kiểu tĩnh tại thời điểm biên dịch, bao gồm việc xác định các lỗi kiểu như type mismatch, missing conformance, và sử dụng type inference.	SPECIFIC_IMPL	CIO-TYPE_SYSTEM-ANALYZE_CONTRAST_IN_SWIFTUI	TYPE_SYSTEM	Apply	Procedural	
SIO-SWIFT-DESCRIBE_THE_STEPS_OF_STATIC_TYPE_CHECKING_IN_SWIFT	Mô tả các bước kiểm tra kiểu tĩnh trong Swift	Người học có khả năng mô tả các bước trong quy trình kiểm tra kiểu tĩnh của Swift, từ phân tích cú pháp, xây dựng AST, đến suy luận kiểu và kiểm tra tương thích kiểu.	SPECIFIC_IMPL	CIO-TYPE_SYSTEM-ANALYZE_CONTRAST_IN_SWIFTUI	TYPE_SYSTEM	Apply	Procedural	
SIO-SWIFT-APPLY_SWIFT_TYPE_INFERENCE_TO_DETERMINE_EXPRESSION_TYPE	Áp dụng suy luận kiểu Swift để xác định kiểu biểu thức	Người học có khả năng áp dụng cơ chế suy luận kiểu của Swift để xác định kiểu của một biểu thức dựa trên kiểu của các toán hạng và ngữ cảnh, ví dụ: let x = 42 suy ra Int.	SPECIFIC_IMPL	CIO-TYPE_SYSTEM-APPLY_SWIFT_TYPE_INFERENCE	TYPE_SYSTEM	Apply	Procedural	
SIO-SWIFT-USE_SWIFT_TYPE_INFERENCE_IN_FUNCTION_AND_CLOSURE_CONTEXT	Sử dụng suy luận kiểu Swift trong ngữ cảnh hàm và closure	Người học có khả năng áp dụng suy luận kiểu của Swift để suy ra kiểu tham số và kiểu trả về của closure hoặc hàm dựa trên ngữ cảnh sử dụng, ví dụ: array.map { $0 * 2 }.	SPECIFIC_IMPL	CIO-TYPE_SYSTEM-APPLY_SWIFT_TYPE_INFERENCE	TYPE_SYSTEM	Apply	Procedural	
SIO-SWIFT-ANALYZE_CONTRAST_IN_SWIFTUI_INTERFACE_2	Phân tích thông báo lỗi kiểu Swift để tìm nguyên nhân	Người học có khả năng phân tích thông báo lỗi kiểu do Swift phát ra, xác định vị trí và kiểu dữ liệu không tương thích, từ đó tìm ra nguyên nhân gốc rễ như sai kiểu, thiếu conformance, hoặc lỗi optional.	SPECIFIC_IMPL	CIO-TYPE_SYSTEM-ANALYZE_CONTRAST_IN_SWIFTUI_2	TYPE_SYSTEM	Apply	Procedural	
